Month,Worry Percentage,CPI (Annual Growth Rate),CPI (2015 Index)
2022-01,19%,4.9,114.6
2022-02,31%,5.5,115.4
2022-03,0,6.2,116.5
2022-04,38%,7.8,119
2022-05,40%,7.9,119.7
2022-06,45%,8.2,120.5
2022-07,49%,8.8,121.2
2022-08,44%,8.6,121.8
2022-09,56%,8.8,122.3
2022-10,54%,9.6,124.3
2022-11,54%,9.3,124.8
2022-12,50%,9.2,125.3
2023-01,49%,8.8,124.8
